# Flight-project Licenses
| Package Name | License |
|--------------|---------|
| brotli | MIT LICENSE |
| cramjam | MIT |
| cython | APACHE SOFTWARE LICENSE |
| fastparquet | APACHE SOFTWARE LICENSE |
| fsspec | BSD LICENSE |
| geographiclib | MIT LICENSE |
| geopy | MIT LICENSE |
| inflate64 | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| multivolumefile | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| numpy | BSD LICENSE |
| packaging | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| pandas | BSD LICENSE |
| parso | MIT LICENSE |
| psutil | BSD LICENSE |
| py7zr | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pybcj | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pycryptodomex | BSD LICENSE;; PUBLIC DOMAIN |
| pyppmd | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| python-dateutil | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| python-dotenv | BSD LICENSE |
| pytz | MIT LICENSE |
| pyzstd | BSD LICENSE |
| setuptools |  |
| six | MIT LICENSE |
| texttable | MIT LICENSE |
| tzdata | APACHE SOFTWARE LICENSE |
