# Flight-project Licenses
| Package Name | License |
|--------------|---------|
| annotated-types | MIT LICENSE |
| backports-zstd | PSF-2.0 |
| brotli | MIT |
| geographiclib | MIT |
| geopy | MIT LICENSE |
| inflate64 | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| multivolumefile | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| polars | MIT LICENSE |
| polars-runtime-32 | MIT LICENSE |
| psutil | BSD-3-CLAUSE |
| py7zr | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pybcj | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| pycryptodomex | BSD LICENSE;; PUBLIC DOMAIN |
| pydantic | MIT |
| pydantic-core | MIT |
| pyppmd | LGPL-2.1-OR-LATER |
| pyzstd | BSD LICENSE |
| texttable | MIT LICENSE |
| typing-extensions | PSF-2.0 |
| typing-inspection | MIT |
