# Mycode-project Licenses
| Package Name | License |
|--------------|---------|
| absl-py | APACHE SOFTWARE LICENSE |
| ai21 | Apache License 2.0 |
| aiohappyeyeballs | PYTHON SOFTWARE FOUNDATION LICENSE |
| aiohttp | APACHE-2.0;; MIT |
| aiolimiter | MIT LICENSE |
| aiosignal | APACHE SOFTWARE LICENSE |
| alembic | MIT |
| altair | BSD LICENSE |
| altex | APACHE-2.0 |
| annotated-doc | MIT |
| annotated-types | MIT LICENSE |
| anthropic | MIT LICENSE |
| anyio | MIT |
| appnope | BSD LICENSE |
| argon2-cffi | MIT |
| argon2-cffi-bindings | MIT |
| arrow | APACHE SOFTWARE LICENSE |
| arxiv | MIT LICENSE |
| asn1crypto | MIT LICENSE |
| astor | BSD LICENSE |
| asttokens | APACHE 2.0 |
| async-lru | MIT LICENSE |
| asyncssh | EPL-2.0;; GPL-2.0-OR-LATER |
| attrs | MIT LICENSE |
| babel | BSD LICENSE |
| bce-python-sdk | APACHE LICENSE 2.0 |
| bcrypt | APACHE SOFTWARE LICENSE |
| beautifulsoup4 | MIT LICENSE |
| black | MIT |
| bleach | APACHE SOFTWARE LICENSE |
| blinker | MIT LICENSE |
| boto3 | APACHE-2.0 |
| botocore | APACHE-2.0 |
| bottleneck | SIMPLIFIED BSD |
| brotli | MIT |
| build | MIT |
| cachetools | MIT LICENSE |
| certifi | MOZILLA PUBLIC LICENSE 2.0 _MPL 2.0_ |
| cffi | MIT |
| charset-normalizer | MIT |
| click | BSD-3-CLAUSE |
| cloudpickle | BSD LICENSE |
| cmake | APACHE SOFTWARE LICENSE;; BSD LICENSE |
| cohere | MIT LICENSE |
| comm | BSD LICENSE |
| contourpy | BSD LICENSE |
| coverage | APACHE-2.0 |
| cramjam | MIT |
| cryptography | APACHE-2.0;; BSD-3-CLAUSE |
| cycler | BSD LICENSE |
| cython | APACHE SOFTWARE LICENSE |
| dask | BSD-3-CLAUSE |
| databricks-sdk | APACHE SOFTWARE LICENSE |
| dataclasses-json | MIT LICENSE |
| debugpy | MIT LICENSE |
| decorator | BSD LICENSE |
| deepmerge | MIT LICENSE |
| defusedxml | PYTHON SOFTWARE FOUNDATION LICENSE |
| deprecation | APACHE SOFTWARE LICENSE |
| dill | BSD LICENSE |
| diskcache | APACHE SOFTWARE LICENSE |
| distributed | BSD LICENSE |
| distro | APACHE SOFTWARE LICENSE |
| docker | APACHE SOFTWARE LICENSE |
| docstring-parser | MIT LICENSE |
| docutils | BSD LICENSE;; GNU GENERAL PUBLIC LICENSE _GPL_;; PUBLIC DOMAIN |
| entrypoints | MIT LICENSE |
| eval-type-backport | MIT LICENSE |
| executing | MIT LICENSE |
| faiss-cpu | BSD-3-CLAUSE;; MIT |
| faker | MIT LICENSE |
| fastapi | MIT |
| fastavro | MIT |
| fastjsonschema | BSD LICENSE |
| fastparquet | APACHE SOFTWARE LICENSE |
| favicon | MIT LICENSE |
| feedparser | BSD LICENSE |
| filelock | THE UNLICENSE _UNLICENSE_ |
| filetype | MIT LICENSE |
| flask | BSD-3-CLAUSE |
| flask-cors |  |
| fonttools | MIT |
| fqdn | MOZILLA PUBLIC LICENSE 2.0 _MPL 2.0_ |
| frozenlist | APACHE-2.0 |
| fsspec | BSD-3-CLAUSE |
| future | MIT LICENSE |
| geographiclib | MIT |
| geojson | BSD LICENSE |
| geopy | MIT LICENSE |
| gitdb | BSD LICENSE |
| gitpython | BSD-3-CLAUSE |
| google-ai-generativelanguage | APACHE SOFTWARE LICENSE |
| google-api-core | APACHE SOFTWARE LICENSE |
| google-auth | APACHE SOFTWARE LICENSE |
| google-cloud-aiplatform | APACHE 2.0 |
| google-cloud-bigquery | APACHE SOFTWARE LICENSE |
| google-cloud-core | APACHE SOFTWARE LICENSE |
| google-cloud-resource-manager | APACHE SOFTWARE LICENSE |
| google-cloud-storage | APACHE SOFTWARE LICENSE |
| google-crc32c | APACHE 2.0 |
| google-genai | APACHE-2.0 |
| google-resumable-media | APACHE SOFTWARE LICENSE |
| googleapis-common-protos | APACHE SOFTWARE LICENSE |
| gpt4all | MIT LICENSE |
| graphene | MIT |
| graphql-core | MIT LICENSE |
| graphql-relay | MIT LICENSE |
| grpc-google-iam-v1 | APACHE SOFTWARE LICENSE |
| grpcio | APACHE SOFTWARE LICENSE |
| grpcio-status | APACHE SOFTWARE LICENSE |
| gunicorn | MIT LICENSE |
| h11 | MIT LICENSE |
| h5py | BSD-3-CLAUSE |
| hf-xet | APACHE SOFTWARE LICENSE |
| htbuilder | APACHE SOFTWARE LICENSE |
| httpcore | BSD LICENSE |
| httpx | BSD LICENSE |
| httpx-sse | MIT |
| huey | MIT LICENSE |
| huggingface-hub | APACHE SOFTWARE LICENSE |
| humanize | MIT License |
| id | APACHE SOFTWARE LICENSE |
| idna | BSD-3-CLAUSE |
| importlib-metadata | APACHE SOFTWARE LICENSE |
| inflate64 | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| iniconfig | MIT |
| invoke | BSD LICENSE |
| ipykernel | BSD-3-CLAUSE |
| ipython | BSD-3-CLAUSE |
| ipython-pygments-lexers | BSD LICENSE |
| ipywidgets | BSD LICENSE |
| isoduration | ISC LICENSE _ISCL_ |
| itsdangerous | BSD LICENSE |
| jaraco-classes | MIT LICENSE |
| jaraco-context | MIT LICENSE |
| jaraco-functools | MIT |
| jedi | MIT LICENSE |
| jinja2 | BSD LICENSE |
| jiter | MIT LICENSE |
| jmespath | MIT LICENSE |
| joblib | BSD LICENSE |
| json5 | APACHE SOFTWARE LICENSE |
| jsonpatch | BSD LICENSE |
| jsonpath-ng | APACHE SOFTWARE LICENSE |
| jsonpointer | BSD LICENSE |
| jsonschema | MIT |
| jsonschema-specifications | MIT |
| jupyter | BSD LICENSE |
| jupyter-ai | BSD LICENSE |
| jupyter-ai-magics | BSD LICENSE |
| jupyter-client | BSD LICENSE |
| jupyter-console | BSD LICENSE |
| jupyter-core | BSD-3-CLAUSE |
| jupyter-events | BSD LICENSE |
| jupyter-lsp | BSD LICENSE |
| jupyter-server | BSD LICENSE |
| jupyter-server-terminals | BSD LICENSE |
| jupyterlab | BSD LICENSE |
| jupyterlab-pygments | BSD LICENSE |
| jupyterlab-server | BSD LICENSE |
| jupyterlab-widgets | BSD LICENSE |
| keras | APACHE LICENSE 2.0 |
| keyring | MIT |
| kiwisolver | BSD LICENSE |
| langchain | MIT |
| langchain-anthropic | MIT |
| langchain-aws | MIT LICENSE |
| langchain-cohere | MIT LICENSE |
| langchain-community | MIT |
| langchain-core | MIT |
| langchain-google-genai | MIT |
| langchain-google-vertexai | MIT |
| langchain-mistralai | MIT |
| langchain-nvidia-ai-endpoints | MIT LICENSE |
| langchain-ollama | MIT |
| langchain-openai | MIT |
| langchain-text-splitters | MIT |
| langsmith | MIT |
| lark | MIT LICENSE |
| legacy-cgi | PSF-2.0 |
| llvmlite | BSD |
| locket | BSD LICENSE |
| lxml | BSD-3-CLAUSE |
| mako | MIT LICENSE |
| markdown | BSD-3-CLAUSE |
| markdown-it-py | MIT LICENSE |
| markdownlit | Apache License 2.0 |
| markupsafe | BSD-3-CLAUSE |
| marshmallow | MIT LICENSE |
| matplotlib | PYTHON SOFTWARE FOUNDATION LICENSE |
| matplotlib-inline |  |
| mdurl | MIT LICENSE |
| mistune | BSD LICENSE |
| ml-dtypes | APACHE-2.0 |
| mlflow | APACHE SOFTWARE LICENSE |
| mlflow-skinny | APACHE SOFTWARE LICENSE |
| mlflow-tracing | APACHE SOFTWARE LICENSE |
| more-itertools | MIT |
| msgpack | APACHE-2.0 |
| multidict | APACHE LICENSE 2.0 |
| multiprocess | BSD LICENSE |
| multivolumefile | GNU LESSER GENERAL PUBLIC LICENSE V2;; LATER _LGPLV2__ |
| mypy | MIT LICENSE |
| mypy-extensions |  |
| namex | Apache License 2.0 |
| narwhals | MIT LICENSE |
| nbclient | BSD LICENSE |
| nbconvert | BSD LICENSE |
| nbformat | BSD LICENSE |
| nest-asyncio | BSD LICENSE |
| networkx | BSD LICENSE |
| nh3 | MIT |
| noise | MIT LICENSE |
| notebook | BSD LICENSE |
| notebook-shim | BSD LICENSE |
| numba | BSD LICENSE |
| numexpr | MIT |
| numpy | BSD LICENSE |
| ollama | MIT |
| openai | APACHE SOFTWARE LICENSE |
| opentelemetry-api | APACHE-2.0 |
| opentelemetry-proto | APACHE-2.0 |
| opentelemetry-sdk | APACHE-2.0 |
